index,index at directory,label,link,category,date of publication,veracity,falsity
5806,707-meta.txt,1,https://g1.globo.com/mundo/noticia/veja-8-discursos-historicos-de-obama-e-um-de-michelle.ghtml,politica, 10/01/2017 06h00 ,0.9999999999999699,3.00000089999998e-14
5807,2215-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/preso-na-manus-henrique-alves-e-acusado-de-receber-r-3-mi-de-propinas-da-jbs/,sociedade_cotidiano, 06 de junho de 2017 ,0.9999972702274258,2.7297725741417335e-06
5808,2159-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/policia-do-rs-investiga-venda-de-cartoes-de-creditos-emitidos-em-nomes-de-terceiros-pela-internet.ghtml,politica, 26/02/2018 21h17 ,0.8861007616837179,0.11389923831628214
5809,25-meta.txt,1,https://g1.globo.com/sp/itapetininga-regiao/noticia/mulher-morre-esfaqueada-durante-briga-com-esposa-do-ex-marido-em-itaporanga.ghtml,politica,20/12/2017,0.0791913029754064,0.9208086970245937
5810,38-meta.txt,1,http://politica.estadao.com.br/blogs/coluna-do-estadao/centro-ataca-populismo-contra-lula-e-bolsonaro/,politica,2/1/2018,0.5156775000395987,0.4843224999604014
5811,542-meta.txt,1,https://g1.globo.com/mundo/noticia/os-detalhes-de-misseis-secretos-que-a-coreia-do-norte-revelou-acidentalmente-em-foto.ghtml,sociedade_cotidiano, 25/08/2017 09h38 ,0.9999816350511087,1.836494889125987e-05
5812,3530-meta.txt,1,http://cultura.estadao.com.br/blogs/estado-da-arte/falando-de-musica-entrevista-com-joao-guilherme-ripper/,politica, 01 de fevereiro de 2018 ,0.9999999999999699,3.00000089999998e-14
5813,861-meta.txt,1,https://g1.globo.com/minas-gerais/viva-bh/noticia/artistas-falam-sobre-vivencias-que-transformam-bh-em-uma-capital-cultural.ghtml,politica, 20/10/2017 06h01 ,0.9999999999999699,3.00000089999998e-14
5814,1443-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/sergio-cabral-deixa-presidio-em-benfica-rio-para-ser-levado-a-curitiba.ghtml,sociedade_cotidiano, 18/01/2018 18h27 ,0.9999999997430123,2.5698772450639735e-10
5815,3128-meta.txt,1,https://g1.globo.com/pe/pernambuco/noticia/manifestantes-participam-de-atos-no-recife-a-favor-e-contra-o-ex-presidente-lula.ghtml,tv_celebridades, 23/01/2018 21h14 ,0.7971701468465462,0.20282985315345387
5816,390-meta.txt,1,http://politica.estadao.com.br/noticias/geral-lula-defende-que-temer-peca-antecipacao-de-eleicoes-presidenciais-70001865999,politica, 27 de junho de 2017 ,0.9833978613000894,0.016602138699910826
5817,3090-meta.txt,1,http://politica.estadao.com.br/noticias/geral-tribunais-pautam-recursos-e-decidem-destino-de-lula-70002237219,politica, 22 de março de 2018 ,0.9966976629996727,0.0033023370003273764
5818,2963-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-dispara-missil-do-norte-do-pais-diz-coreia-do-sul.ghtml,politica, 13/05/2017 22h01 ,0.9906743672831172,0.009325632716882623
5819,2829-meta.txt,1,https://g1.globo.com/politica/noticia/pgr-alcancou-no-brasil-poder-sem-paralelo-no-mundo-dizem-especialistas.ghtml,tv_celebridades, 17/09/2017 07h00 ,0.9999999981841745,1.8158254377883358e-09
5820,2043-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/terca-feira-3-de-outubro-de-2017.ghtml,ciencia_tecnologia, 03/10/2017 20h00 ,0.9913624405133727,0.0086375594866273
5821,2862-meta.txt,1,http://politica.estadao.com.br/noticias/geral-relembre-o-que-pesa-contra-aecio-neves-70002050330,politica, 17 de outubro de 2017 ,0.9969834893959962,0.003016510604003694
5822,2166-meta.txt,1,http://cultura.estadao.com.br/noticias/televisao-corpo-do-ator-domingos-montagner-e-encontrado-10000076208,sociedade_cotidiano, 15 de setembro de 2016 ,0.9273861048958076,0.07261389510419233
5823,1928-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-procurador-espanhol-pede-julgamento-de-neymar-por-corrupcao-10000055653,sociedade_cotidiano, 07 de junho de 2016 ,0.9895448297374261,0.010455170262573971
5824,2764-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-policia-da-venezuela-confirma-morte-de-piloto-rebelde-diz-jornal-70002152553,politica, 16 de janeiro de 2018 ,0.9927977791616749,0.0072022208383253255
5825,1551-meta.txt,1,http://cultura.estadao.com.br/noticias/literatura-icone-do-feminismo-gloria-steinem-fala-sobre-sua-biografia-lancada-agora-no-brasil-70001950932,politica, 26 de agosto de 2017 ,0.9999999795623454,2.0437654671976962e-08
5826,134-meta.txt,1,http://www1.folha.uol.com.br/cotidiano/2017/12/1947128-cresce-apoio-a-descriminalizacao-do-aborto-aponta-pesquisa-datafolha.shtml,politica,30/12/2017,0.9999998801011976,1.1989880241454658e-07
5827,806-meta.txt,1,https://g1.globo.com/sao-paulo/sao-jose-do-rio-preto-aracatuba/noticia/nao-sabemos-o-que-esperar-deste-furacao-diz-familia-de-brasileiros-em-ferias-em-orlando.ghtml,sociedade_cotidiano, 09/09/2017 19h32 ,0.9867315076695037,0.01326849233049614
5828,286-meta.txt,1,http://link.estadao.com.br/noticias/empresas-a-microsoft-vira-a-chave-para-a-nuvem-70002158369,politica,21/1/2018,0.9765741524539874,0.023425847546012703
5829,2290-meta.txt,1,http://esportes.estadao.com.br/blogs/corrida-para-todos/10-sugestoes-de-presentes-para-arrasar-no-natal/,tv_celebridades, 08 de dezembro de 2017 ,0.9999998903125271,1.0968747291638497e-07
5830,940-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-nova-guerra-na-coreia-seria-apocaliptica-dizem-especialistas-70002063408,sociedade_cotidiano, 27 de outubro de 2017 ,0.999992700912318,7.29908768201343e-06
5831,2457-meta.txt,1,http://politica.estadao.com.br/noticias/geral-dilma-tem-mais-pedidos-de-impeachment-que-fernando-henrique-e-menos-do-que-lula-1650434,politica, 13 de março de 2015 ,0.9974024435519788,0.00259755644802113
5832,3192-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/dono-de-cervejaria-pediu-que-lula-fizesse-propaganda-da-marca-em-palestra/,politica, 28 de dezembro de 2016 ,0.9999999999696517,3.034825965649781e-11
5833,1805-meta.txt,1,https://g1.globo.com/politica/noticia/defesa-de-dilma-pede-investigacao-de-ex-presidente-da-andrade.ghtml,politica, 19/12/2016 16h35 ,0.9716488480127383,0.028351151987261663
5834,1515-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/carta-de-desfiliacao-de-palocci-liga-lula-dilma-e-pt-a-corrupcao/,politica, 28 de setembro de 2017 ,0.9999999999999699,3.00000089999998e-14
5835,1171-meta.txt,1,https://g1.globo.com/politica/noticia/debate-sobre-foro-privilegiado-deve-ganhar-forca-apos-o-carnaval-veja-propostas.ghtml,politica, 28/02/2017 06h00 ,0.9999999999796153,2.0384677050446486e-11
5836,552-meta.txt,1,https://g1.globo.com/politica/noticia/para-afagar-prefeitos-temer-entrega-nesta-segunda-ambulancias-no-rs.ghtml,politica, 09/01/2017 05h00 ,0.9999999910050866,8.994913303181652e-09
5837,1780-meta.txt,1,https://g1.globo.com/pr/parana/noticia/acordo-que-subiu-tarifa-de-pedagio-em-troca-de-obras-pagou-quase-r-1-milhao-a-empresa-de-filho-de-ex-assessor-do-der-diz-mpf.ghtml,politica, 22/02/2018 15h49 ,0.9877235504405226,0.012276449559477376
5838,3209-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/sexta-feira-3-de-marco-de-2017.ghtml,politica,03/03/2017,0.98240489702706,0.017595102972939817
5839,2119-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-livro-conta-a-historia-do-submundo-das-transacoes-milionarias-de-jogadores-de-futebol-70001950290,politica, 25 de agosto de 2017 ,0.9999999999120679,8.793207877374178e-11
5840,3344-meta.txt,1,https://g1.globo.com/pe/pernambuco/carnaval/2018/noticia/carnaval-2018-recife-anuncia-programacao.ghtml,tv_celebridades, 09/01/2018 10h37 ,0.9999999999984511,1.5487701211537216e-12
5841,2164-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/bertin-tambem-pagou-obras-no-sitio-de-atibaia-diz-pf/,politica, 29 de novembro de 2016 ,0.9999930459613585,6.954038641411476e-06
5842,98-meta.txt,1,https://g1.globo.com/sp/sorocaba-jundiai/noticia/jovem-e-agredido-em-baile-funk-na-virada-do-ano-em-itupeva-video.ghtml,politica,3/1/2018,0.8443385871703105,0.15566141282968932
5843,1996-meta.txt,1,http://economia.estadao.com.br/noticias/geral-um-largo-impacto-10000060086,politica, 30 de junho de 2016 ,0.9973922978624746,0.0026077021375252945
5844,439-meta.txt,1,https://g1.globo.com/sc/santa-catarina/noticia/ex-deputado-federal-por-sc-e-denunciado-por-tentativa-de-homicidio-qualificado.ghtml,sociedade_cotidiano, 20/02/2018 16h11 ,0.5987409955706233,0.40125900442937673
5845,1576-meta.txt,1,https://g1.globo.com/politica/noticia/relator-defende-manter-provas-da-odebrecht-em-julgamento-no-tse.ghtml,politica, 07/06/2017 10h59 ,0.999999999256254,7.437460511169827e-10
5846,2705-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-22-de-marco-de-2018.ghtml,politica, 22/03/2018 19h53 ,0.9896506587436658,0.010349341256334408
5847,1733-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/falencia-das-upps-e-mais-sete-pontos-como-o-rio-chegou-ao-novo-capitulo-da-guerra-do-trafico-na-rocinha.ghtml,politica, 22/09/2017 17h28 ,0.9999999998501146,1.4988536367339228e-10
5848,984-meta.txt,1,https://g1.globo.com/mundo/noticia/temer-discursa-na-abertura-da-72-assembleia-geral-da-onu.ghtml,politica, 19/09/2017 10h44 ,0.9999999996297796,3.7022036989224203e-10
5849,3268-meta.txt,1,https://g1.globo.com/tecnologia/noticia/quais-sao-as-sofisticadas-armas-ciberneticas-da-guerra-do-seculo-21.ghtml,sociedade_cotidiano, 05/03/2017 08h14 ,0.9999999999999699,3.00000089999998e-14
5850,477-meta.txt,1,http://opiniao.estadao.com.br/noticias/geral-cartas-528953,tv_celebridades, 25 de março de 2010 ,0.9999999999999699,3.00000089999998e-14
5851,1815-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/terca-feira-14-de-fevereiro-de-2017a.ghtml,politica, 14/02/2017 18h36 ,0.8308680108123178,0.16913198918768224
5852,3357-meta.txt,1,https://g1.globo.com/mundo/noticia/comey-diz-nao-ter-duvidas-de-que-a-russia-interferiu-em-eleicao-americana.ghtml,politica, 08/06/2017 11h25 ,0.9999990538247551,9.461752448488826e-07
5853,1650-meta.txt,1,http://alias.estadao.com.br/noticias/geral-as-fronteiras-da-zika-10000075150,ciencia_tecnologia, 10 de setembro de 2016 ,0.9999999999977366,2.2633603090767445e-12
5854,1157-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/departamento-de-propina-da-odebrecht-origem-destino-e-finalidade-do-dinheiro-segundo-as-delacoes.ghtml,politica, 12/04/2017 19h53 ,0.9999999999587992,4.120089375988198e-11
5855,3556-meta.txt,1,https://g1.globo.com/mundo/noticia/exercito-dos-eua-participara-de-exercicio-militar-na-amazonia-a-convite-do-brasil.ghtml,politica, 04/05/2017 18h25 ,0.9999999999929772,7.0227211073910704e-12
5856,1886-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-aviao-caiu-em-medellin-por-falta-de-combustivel-conclui-aeronautica-da-colombia-10000091813,tv_celebridades, 30 de novembro de 2016 ,0.9999982134666663,1.7865333337939888e-06
5857,460-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/defesa-de-lula-se-diz-estarrecida-e-afirma-que-vai-entregar-passaporte/,politica, 25 de janeiro de 2018 ,0.9999995494415969,4.5055840320237667e-07
5858,469-meta.txt,1,http://alias.estadao.com.br/noticias/geral-cada-vez-mais-disseminado-fake-news-transformou-o-farisaismo-em-religiao-70002238299,sociedade_cotidiano, 24 de março de 2018 ,0.9999859370933778,1.4062906622215352e-05
5859,2243-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/lula-queria-ser-o-candidato-em-2014-mas-dilma-nao-aceitou-diz-monica-moura.ghtml,politica, 12/05/2017 15h54 ,0.3972386235874438,0.6027613764125563
5860,975-meta.txt,1,https://g1.globo.com/tecnologia/noticia/gracas-a-internet-facilitamos-muito-para-quem-odeia-diz-leandro-karnal.ghtml,politica, 27/01/2017 09h24 ,0.9999999998841732,1.1582676994577923e-10
5861,3479-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/brasil-registra-8-desaparecimentos-por-hora-nos-ultimos-10-anos-diz-estudo-inedito.ghtml,sociedade_cotidiano, 30/10/2017 05h00 ,0.9999999999984424,1.557641722567759e-12
5862,1346-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-diz-na-onu-que-guerra-nuclear-pode-comecar-a-qualquer-momento.ghtml,politica, 17/10/2017 11h42 ,0.9274465862884066,0.07255341371159318
5863,1041-meta.txt,1,http://cultura.estadao.com.br/noticias/geral-o-humor-e-uma-grande-ferramenta-para-entregar-conteudo-as-pessoas-1593764,sociedade_cotidiano, 17 de novembro de 2014 ,0.9999999999969165,3.0835670681981418e-12
5864,3247-meta.txt,1,https://g1.globo.com/mg/zona-da-mata/concursos-e-emprego/noticia/inscricoes-para-agentes-de-saude-e-de-endemias-em-vicosa-terminam-nesta-terca.ghtml,politica, 27/03/2018 10h13 ,0.9843746169865695,0.015625383013430662
5865,2031-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/jararaca-ratinho/,politica, 11 de maio de 2017 ,0.9999999999999699,3.00000089999998e-14
5866,1953-meta.txt,1,https://g1.globo.com/pr/parana/noticia/justica-determina-a-transferencia-de-sergio-cabral-para-curitiba.ghtml,politica, 18/01/2018 12h44 ,0.9925062576508833,0.007493742349116972
5867,3129-meta.txt,1,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/retrospectiva-2017-os-principais-fatos-do-ano-em-mato-grosso-do-sul.ghtml,politica, 29/12/2017 05h09 ,0.9999999999999699,3.00000089999998e-14
5868,3098-meta.txt,1,http://politica.estadao.com.br/noticias/geral-aecio-destitui-tasso-da-presidencia-do-psdb-70002078403,politica, 09 de novembro de 2017 ,0.9999998806976662,1.1930233375464842e-07
5869,3130-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/trf-4-rejeitou-teses-da-defesa-de-lula-que-serao-usadas-em-outros-processos/,politica, 30 de janeiro de 2018 ,0.9999999999999699,3.00000089999998e-14
5870,415-meta.txt,1,https://g1.globo.com/mundo/noticia/congresso-dos-eua-vota-reforma-de-saude-o-primeiro-obstaculo-de-trump.ghtml,tv_celebridades, 24/03/2017 10h34 ,0.9999970491003954,2.9508996045500584e-06
5871,1249-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-espectro-da-guerra-atomica-paira-sobre-nos-de-novo-70002031372,sociedade_cotidiano, 07 de outubro de 2017 ,0.9999999999442577,5.5742317876204854e-11
5872,348-meta.txt,1,https://g1.globo.com/politica/noticia/relembre-as-principais-decisoes-de-teori-zavascki-na-operacao-lava-jato.ghtml,tv_celebridades, 20/01/2017 00h29 ,0.9999999830568385,1.6943161481825222e-08
5873,3013-meta.txt,1,https://g1.globo.com/politica/noticia/maia-recebe-ministro-e-lideres-partidarios-para-tratar-de-reforma-da-previdencia.ghtml,politica, 30/01/2018 20h24 ,0.9879855989763096,0.012014401023690542
5874,677-meta.txt,1,https://g1.globo.com/mundo/noticia/como-o-termo-fake-news-virou-arma-nos-dois-lados-da-batalha-politica-mundial.ghtml,religiao, 27/01/2018 19h12 ,0.9999999999999699,3.00000089999998e-14
5875,1178-meta.txt,1,http://politica.estadao.com.br/noticias/geral-porto-alegre-um-palco-do-petismo-70002158942,politica, 21 de janeiro de 2018 ,0.9999999665835839,3.3416416041172524e-08
5876,891-meta.txt,1,https://g1.globo.com/mundo/noticia/veja-o-que-foi-noticia-alem-do-carnaval-no-brasil-e-no-mundo.ghtml,sociedade_cotidiano, 15/02/2018 01h30 ,0.996787028884656,0.0032129711153441464
5877,2767-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/fachin-arquiva-inquerito-contra-juca-renan-sarney-e-machado-por-obstrucao-a-lava-jato/,politica, 10 de outubro de 2017 ,0.9999973046200842,2.6953799157891346e-06
5878,3307-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/chuva-leva-rio-de-janeiro-a-entrar-em-estagio-de-crise.ghtml,sociedade_cotidiano, 15/02/2018 01h04 ,0.99999999943494,5.650598814111683e-10
5879,1085-meta.txt,1,https://g1.globo.com/sp/sao-carlos-regiao/noticia/ainda-tinha-esperanca-que-ela-sobrevivesse-diz-avo-de-menina-espancada-e-morta-pelo-tio.ghtml,sociedade_cotidiano, 12/03/2018 10h28 ,0.992964139133552,0.007035860866448177
5880,3224-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lava-jato-pede-que-presidencia-avalie-tralhas-de-lula/,politica, 07 de setembro de 2016 ,0.9999898669692446,1.0133030755293334e-05
5881,2433-meta.txt,1,https://g1.globo.com/df/distrito-federal/noticia/cpf-em-troca-de-desconto-mp-investiga-venda-de-dados-de-clientes-por-farmacias.ghtml,tv_celebridades, 16/03/2018 06h11 ,0.9972012577088872,0.0027987422911126413
5882,1076-meta.txt,1,https://g1.globo.com/ac/acre/noticia/amigos-envolvidos-em-projeto-de-jovem-sumido-no-acre-fizeram-pacto-de-sigilo-diz-delegado.ghtml,politica, 10/04/2017 17h52 ,0.9999999172818211,8.271817886787756e-08
5883,253-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/ex-diretor-da-jf-depoe-hoje-na-pf-janot-tambem-e-chamado/,politica,10/1/2018,0.7159629552957337,0.2840370447042662
5884,3111-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/denuncia-contra-capez-na-mafia-da-merenda-sera-analisada-pelo-tj-na-proxima-semana.ghtml,politica, 27/03/2018 12h52 ,0.9918366933306156,0.00816330666938428
5885,2275-meta.txt,1,https://g1.globo.com/politica/noticia/senador-aciona-conselho-de-etica-contra-gleisi-hoffmann-e-lindbergh-farias.ghtml,politica, 08/02/2018 15h59 ,0.9483258369506381,0.051674163049361836
5886,1807-meta.txt,1,https://g1.globo.com/politica/noticia/janot-denuncia-ao-stf-jose-guimaraes-por-corrupcao-e-lavagem-de-dinheiro.ghtml,politica, 20/12/2016 15h17 ,0.9999933089885069,6.691011493085809e-06
5887,1667-meta.txt,1,https://g1.globo.com/pr/norte-noroeste/noticia/quatro-pessoas-ficam-feridas-em-acidente-entre-carro-e-caminhao-na-br-376.ghtml,sociedade_cotidiano, 23/05/2017 10h09 ,0.7669210559246128,0.23307894407538737
5888,1735-meta.txt,1,https://g1.globo.com/tecnologia/noticia/quem-sao-os-robos-assassinos-que-personalidades-da-tecnologia-querem-proibir.ghtml,sociedade_cotidiano, 31/08/2017 07h28 ,0.9999984561760157,1.5438239843380603e-06
5889,436-meta.txt,1,https://g1.globo.com/economia/noticia/mapa-mundi-da-lava-jato-a-situacao-da-odebrecht-em-11-paises.ghtml,politica, 04/09/2017 07h04 ,0.9999999999999699,3.00000089999998e-14
5890,1625-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/justica-nega-pedido-de-habeas-corpus-para-eike-batista.ghtml,politica, 01/02/2017 18h44 ,0.9189268150475314,0.0810731849524685
5891,2336-meta.txt,1,http://economia.estadao.com.br/noticias/geral-um-banqueiro-suico-ajudou-americanos-a-sonegar-impostos-foi-crime-70002144794,politica, 10 de janeiro de 2018 ,0.9999999999999699,3.00000089999998e-14
5892,300-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/helices-de-helicoptero-onde-noiva-estava-bateram-em-arvores-diz-aeronautica.ghtml,politica, 05/12/2016 15h23 ,0.9999999465264796,5.347352033034755e-08
5893,1603-meta.txt,1,https://g1.globo.com/politica/eleicoes/2018/noticia/dem-lanca-pre-candidatura-de-rodrigo-maia-a-presidencia-da-republica.ghtml,tv_celebridades, 08/03/2018 12h20 ,0.9999985264860445,1.4735139555939828e-06
5894,1176-meta.txt,1,https://g1.globo.com/politica/noticia/grampo-da-pf-mostra-bronca-de-aecio-em-zeze-perrella-por-declaracao.ghtml,politica, 30/05/2017 18h25 ,0.9999983316903495,1.668309650491722e-06
5895,2740-meta.txt,1,https://g1.globo.com/sp/sao-carlos-regiao/noticia/suspeito-assume-ter-extorquido-padre-com-video-de-sexo-mas-nega-ter-matado-pm.ghtml,tv_celebridades, 22/02/2018 11h18 ,0.9999887824517378,1.1217548262127382e-05
5896,2689-meta.txt,1,https://g1.globo.com/mg/triangulo-mineiro/noticia/grupo-manifesta-em-uberlandia-pela-absolvicao-do-ex-presidente-lula.ghtml,politica, 24/01/2018 10h08 ,0.7638685748265255,0.23613142517347435
5897,1350-meta.txt,1,http://brasil.estadao.com.br/noticias/geral-aumento-da-violencia-no-rio-de-janeiro-resulta-em-vulnerabilidade-completa-70002090130,tv_celebridades, 19 de novembro de 2017 ,0.9999999999999699,3.00000089999998e-14
