index,index at directory,label,link,category,date of publication,veracity
7067,2815-meta.txt,1,https://g1.globo.com/economia/noticia/o-pais-inteiro-volta-a-crescer-ancorado-no-ajuste-do-governo-diz-meirelles.ghtml,politica, 06/09/2017 12h38 ,0.9830664543650293
7068,3008-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-feira-2-de-agosto-de-2017.ghtml,politica, 02/08/2017 21h59 ,0.9949379092535247
7069,3448-meta.txt,1,http://politica.estadao.com.br/noticias/geral-padilha-diz-que-governo-tem-conviccao-absoluta-que-chegara-ao-fim-de-2018-70001823455,politica, 02 de junho de 2017 ,0.9751641438116371
7070,3155-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/acordo-de-delacao-premiada-da-jbs-teve-mais-beneficios-que-os-outros-que-criterios-sao-usados-entenda.ghtml,politica, 26/05/2017 05h05 ,0.9999999999999699
7071,550-meta.txt,1,https://g1.globo.com/mundo/noticia/comunidade-internacional-condena-coreia-do-norte-por-teste-com-bomba-de-hidrogenio.ghtml,sociedade_cotidiano, 03/09/2017 08h29 ,0.9999999980988253
7072,190-meta.txt,1,http://cultura.estadao.com.br/noticias/geral-teatro-municipal-do-rio-recebeshow-evangelico-70002028682,sociedade_cotidiano,5/10/2017,0.9902788724058641
7073,3465-meta.txt,1,https://g1.globo.com/economia/noticia/governo-conta-com-alta-da-arrecadacao-para-reduzir-restricoes-orcamentarias-em-2018.ghtml,politica, 17/12/2017 09h39 ,0.9999997809909866
7074,1838-meta.txt,1,https://g1.globo.com/pr/parana/noticia/palocci-presta-duas-horas-de-depoimento-ao-juiz-sergio-moro.ghtml,politica, 20/04/2017 12h43 ,0.9999999999998991
7075,1156-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/moro-alega-antiguidade-e-nao-toma-carro-velho-de-lula/,politica, 19 de julho de 2017 ,0.9999999711172237
7076,2366-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lava-jato-nao-se-opoe-a-devolver-passaporte-da-filha-de-cunha/,politica, 10 de agosto de 2017 ,0.9242098747271529
7077,1406-meta.txt,1,https://g1.globo.com/to/tocantins/noticia/grande-injustica-o-que-aconteceu-diz-vice-governadora-do-tocantins-apos-cassacao.ghtml,tv_celebridades, 24/03/2018 15h18 ,0.9889991110646862
7078,102-meta.txt,1,https://g1.globo.com/sp/presidente-prudente-regiao/noticia/rapaz-e-preso-em-flagrante-apos-arrombar-a-casa-da-propria-mae-e-furtar-r-50.ghtml,politica,3/1/2018,0.06025215435178028
7079,956-meta.txt,1,https://g1.globo.com/politica/noticia/temer-e-gilmar-mendes-voltam-a-ter-encontro-fora-da-agenda-oficial-do-planalto.ghtml,politica, 04/07/2017 20h54 ,0.29290315927767674
7080,3136-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/moro-diz-que-discussao-sobre-prisao-na-2a-instancia-esta-alem-da-lava-jato.ghtml,tv_celebridades, 27/03/2018 00h05 ,0.9774819498300162
7081,2684-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/delacoes-apontam-propina-para-pais-e-filhos-maridos-e-mulheres-em-pagamentos-de-caixa-2.ghtml,politica, 13/04/2017 18h42 ,0.9999999999999699
7082,3052-meta.txt,1,https://g1.globo.com/agenda-do-dia/noticia/quarta-feira-21-de-junho.ghtml,tv_celebridades, 21/06/2017 01h30 ,0.8847898628671619
7083,698-meta.txt,1,https://g1.globo.com/politica/noticia/senado-decide-colocar-em-votacao-ordem-do-stf-para-afastar-aecio.ghtml,politica, 28/09/2017 12h29 ,0.9999999999752257
7084,607-meta.txt,1,https://g1.globo.com/mundo/noticia/teste-de-misseis-da-coreia-no-norte-ocorre-apos-seul-adiar-instalacao-sistema-antimisseis-dos-eua.ghtml,sociedade_cotidiano, 08/06/2017 10h02 ,0.7056250254460006
7085,3194-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/velhinhos-transviados/,politica, 27 de dezembro de 2017 ,0.9999999999999699
7086,3369-meta.txt,1,https://g1.globo.com/minas-gerais/desastre-ambiental-em-mariana/noticia/nenhuma-licao-aprendida-pelo-poder-publico-diz-procurador-apos-dois-anos-da-tragedia-de-mariana.ghtml,politica, 06/11/2017 12h50 ,0.9999999999999699
7087,2638-meta.txt,1,http://economia.estadao.com.br/noticias/geral-samarco-nao-vai-retomar-as-operacoes-neste-ano-70001901593,politica, 24 de julho de 2017 ,0.9973491428527266
7088,1799-meta.txt,1,https://g1.globo.com/pr/parana/noticia/aldemir-bendine-e-condenado-na-lava-jato.ghtml,tv_celebridades, 07/03/2018 16h41 ,0.9999963425007189
7089,3157-meta.txt,1,https://g1.globo.com/df/distrito-federal/noticia/estudantes-do-df-participam-de-torneio-nacional-de-robotica-em-curitiba.ghtml,politica, 15/03/2018 06h50 ,0.9999864107782346
7090,1423-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/janot-pede-ao-stf-investigacao-de-politicos-citados-na-delacao-da-odebrecht.ghtml,politica, 14/03/2017 17h12 ,0.9932350916633689
7091,1598-meta.txt,1,https://g1.globo.com/sp/santos-regiao/porto-mar/noticia/governo-derruba-liminar-e-navio-com-mais-de-25-mil-bois-deixa-o-porto-de-santos.ghtml,tv_celebridades, 04/02/2018 21h09 ,0.9999993299724623
7092,3012-meta.txt,1,https://g1.globo.com/am/amazonas/noticia/sobe-para-54-n-de-casos-investigados-de-sarampo-no-am.ghtml,tv_celebridades, 27/03/2018 19h09 ,0.8926917749231683
7093,1899-meta.txt,1,https://g1.globo.com/politica/noticia/oab-apresentara-pedido-de-impeachment-nesta-semana-diz-lamachia.ghtml,tv_celebridades, 22/05/2017 16h09 ,0.9971333953468058
7094,3382-meta.txt,1,https://g1.globo.com/pa/para/noticia/aluno-da-ufpa-e-selecionado-como-embaixador-brasileiro-em-universidade-americana.ghtml,tv_celebridades, 14/01/2018 18h18 ,0.3311447911796774
7095,3574-meta.txt,1,https://g1.globo.com/politica/noticia/peritos-afirmam-que-partes-importantes-da-gravacao-de-joesley-com-temer-nao-foram-editadas.ghtml,tv_celebridades, 20/05/2017 20h52 ,0.9999999999790695
7096,2809-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lava-jato-tenta-decifrar-registros-de-doacoes-da-oas-para-partidos-e-politicos/,politica, 12 de janeiro de 2016 ,0.9999998582790461
7097,2037-meta.txt,1,https://g1.globo.com/mundo/noticia/declaracao-de-trump-a-vitimas-de-ataques-em-escolas-reaviva-debate-sobre-armar-professores-nos-eua.ghtml,sociedade_cotidiano, 22/02/2018 12h18 ,0.9999999999999699
7098,1183-meta.txt,1,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/previdencia-dos-servidores-de-ms-deve-ir-a-2-votacao-nesta-terca-secretario-fala-sobre-o-projeto.ghtml,politica, 27/11/2017 10h12 ,0.9999933296582163
7099,1726-meta.txt,1,https://g1.globo.com/politica/noticia/suposta-pressao-de-geddel-sobre-esposa-de-funaro-e-fato-gravissimo-diz-juiz.ghtml,politica, 03/07/2017 18h14 ,0.9999998765015996
7100,3329-meta.txt,1,http://politica.estadao.com.br/noticias/geral-so-alckmin-pode-vencer-lula-afirma-beto-richa-70002142225,politica, 08 de janeiro de 2018 ,0.9999999999999699
7101,1556-meta.txt,1,https://g1.globo.com/natureza/noticia/o-g20-como-campo-de-batalha-sobre-o-clima.ghtml,politica, 05/07/2017 16h11 ,0.9999980733129057
7102,328-meta.txt,1,https://g1.globo.com/economia/midia-e-marketing/noticia/como-um-engenheiro-se-transformou-no-correspondente-que-imortalizou-a-voz-e-a-luta-dos-soldados-brasileiros-na-2a-guerra.ghtml,politica, 19/03/2018 12h32 ,0.9999999998801947
7103,638-meta.txt,1,https://g1.globo.com/brasil/noticia/prefeito-de-sp-precisa-se-fantasiar-menos-e-entregar-mais-diz-autor-americano-citado-por-doria-em-discurso.ghtml,tv_celebridades, 24/01/2017 09h43 ,0.9999999999999699
7104,981-meta.txt,1,https://g1.globo.com/mt/mato-grosso/noticia/ex-governador-de-mt-e-condenado-a-13-anos-de-prisao-por-desvio-de-r-25-milhoes.ghtml,tv_celebridades, 18/12/2017 17h02 ,0.9999999997626909
7105,1510-meta.txt,1,https://g1.globo.com/politica/noticia/diante-de-crise-politica-partidos-mudam-de-nome-para-atrair-eleitores-em-2018.ghtml,politica, 12/08/2017 05h01 ,0.99999993070009
7106,3029-meta.txt,1,https://g1.globo.com/mundo/noticia/a-ilha-na-europa-que-muda-de-dono-a-cada-seis-meses.ghtml,tv_celebridades, 29/01/2018 17h27 ,0.9999919743272031
7107,2892-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/complexo-serie-do-rjtv-mostra-os-sonhos-perdidos-com-a-promessa-de-ocupacao-no-alemao.ghtml,politica, 05/06/2017 12h51 ,0.999999999982873
7108,776-meta.txt,1,https://g1.globo.com/mt/mato-grosso/noticia/voluntarios-vendem-canecas-para-custear-tratamento-e-castracao-de-animais-resgatados-das-ruas-de-cuiaba.ghtml,ciencia_tecnologia, 13/12/2017 10h57 ,0.976960085973799
7109,1759-meta.txt,1,https://g1.globo.com/educacao/noticia/quase-metade-dos-municipios-nao-sabem-quantas-criancas-de-4-e-5-anos-estao-fora-da-escola-diz-levantamento-do-tcu.ghtml,tv_celebridades, 30/12/2017 08h01 ,0.9999999999999699
7110,44-meta.txt,1,http://www1.folha.uol.com.br/poder/2018/01/1947266-tse-tera-composicao-mais-linha-dura-durante-a-eleicao.shtml,politica,1/1/2018,0.9834805988963846
7111,1061-meta.txt,1,http://alias.estadao.com.br/noticias/geral-operacao-realismo-fantastico-descobrindo-o-brasil-com-a-lava-jato-10000063234,politica, 16 de julho de 2016 ,0.9999999999999699
7112,1844-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/pf-questiona-veracidade-de-depoimento-no-caso-odebrecht/,politica, 03 de agosto de 2017 ,0.9999999999999699
7113,1534-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/agentes-da-policia-federal-cumprem-mandados-da-lava-jato-no-rio.ghtml,politica, 26/05/2017 07h15 ,0.9999962084715194
7114,2498-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/sexta-feira-5-de-maio-de-2017.ghtml,tv_celebridades, 05/05/2017 19h45 ,0.9876092911473661
7115,3220-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/carnaval/2018/noticia/governador-do-rj-admite-que-houve-falha-no-planejamento-da-seguranca.ghtml,tv_celebridades, 14/02/2018 12h29 ,0.9999994181422621
7116,2570-meta.txt,1,http://politica.estadao.com.br/noticias/eleicoes-ciro-diz-que-bloco-de-esquerda-e-improvavel-no-primeiro-turno-70002243259,tv_celebridades, 26 de março de 2018 ,0.995014191278016
7117,553-meta.txt,1,http://politica.estadao.com.br/noticias/geral-base-aliada-consegue-votos-para-arquivar-a-denuncia-contra-temer-70001921350,politica, 02 de agosto de 2017 ,0.999984572941111
7118,3014-meta.txt,1,https://g1.globo.com/politica/noticia/oab-entrega-pedido-de-impeachment-de-temer-a-camara.ghtml,politica, 25/05/2017 15h06 ,0.9767056181860632
7119,58-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1946131-ministro-diz-que-liberar-verba-por-voto-nao-e-chantagem-e-acao-de-governo.shtml,sociedade_cotidiano,26/12/2017,0.8974255892409078
7120,3114-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/laranjas-em-doacao-de-imoveis-a-lula-registraram-dados-distintos-sobre-r-800-mil/,politica, 08 de outubro de 2017 ,0.9970836185581404
7121,1657-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/marisa-leticia-passa-por-mais-um-procedimento-apos-avc.ghtml,sociedade_cotidiano, 25/01/2017 10h39 ,0.6865967233207522
7122,2110-meta.txt,1,https://g1.globo.com/sc/santa-catarina/noticia/ja-atingiram-meu-olho-mas-nao-vao-me-calar-professora-agredida-por-aluno-denuncia-mensagens-de-odio.ghtml,tv_celebridades, 22/08/2017 12h07 ,0.9884295576512961
7123,1938-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/moro-condena-joao-santana-a-8-anos-e-4-meses-de-prisao/,politica, 02 de fevereiro de 2017 ,0.9848988575746123
7124,1700-meta.txt,1,https://g1.globo.com/mundo/noticia/ilha-de-condenados-a-desconhecida-guerra-psicologica-usada-pelos-britanicos-contra-a-argentina-no-conflito-das-malvinas.ghtml,politica, 13/08/2017 20h20 ,0.9999999999999699
7125,47-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1947097-tribunal-julga-caso-de-lula-com-a-rapidez-de-acoes-mais-simples.shtml,politica,31/12/2017,0.9999994547514257
7126,1547-meta.txt,1,https://g1.globo.com/politica/noticia/no-twitter-temer-diz-que-conversou-por-mais-de-1h-com-velloso-cotado-para-a-justica.ghtml,politica, 15/02/2017 10h47 ,0.8269201010938355
7127,2499-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/unicamp-abre-inscricoes-do-curso-do-golpe-para-discutir-impeachment-de-dilma.ghtml,politica, 05/03/2018 11h12 ,0.8371157451495371
7128,2024-meta.txt,1,https://g1.globo.com/pr/norte-noroeste/noticia/crianca-baleada-durante-perseguicao-em-maringa-esta-internada-em-estado-grave-em-hospital.ghtml,politica, 19/02/2018 14h48 ,0.9436812588363228
7129,3437-meta.txt,1,https://g1.globo.com/politica/noticia/camara-faz-sessao-nesta-semana-para-votar-denuncia-contra-michel-temer.ghtml,politica, 31/07/2017 05h00 ,0.9999981148367857
7130,1354-meta.txt,1,http://www.estadao.com.br/noticias/geral-satelite-mostra-atividade-em-base-de-lancamento-da-coreia-do-norte-965807,sociedade_cotidiano, 27 de novembro de 2012 ,0.9264941840916551
7131,2359-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/senador-do-pt-sugere-que-lula-desacate-moro-para-virar-preso-politico/,politica, 17 de março de 2016 ,0.9999999999832389
7132,3244-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/ex-presidente-da-andrade-gutierrez-negou-irregularidades-no-caso-gamecorp/,politica, 07 de abril de 2016 ,0.9862152683795529
7133,1609-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/pf-acha-400-funcionarios-fantasmas-na-saude-do-maranhao/,tv_celebridades, 16 de novembro de 2017 ,0.999999999500058
7134,1768-meta.txt,1,https://g1.globo.com/pop-arte/cinema/noticia/boneco-de-neve-pais-em-dose-dupla-2-e-dona-flor-e-seus-dois-maridos-estreiam-nos-cinemas-g1-comenta-em-video.ghtml,tv_celebridades, 23/11/2017 08h48 ,0.99999999666777
7135,1963-meta.txt,1,https://g1.globo.com/sp/sorocaba-jundiai/noticia/estudante-combate-bullying-com-humor-apos-virar-meme-por-crise-de-risos-em-ave-maria-aceitei.ghtml,politica, 16/01/2018 07h00 ,0.6706451356151605
7136,388-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-coreia-do-norte-realiza-maior-teste-nuclear-e-desperta-criticas-de-diversos-governos-pelo-mundo-10000074945,sociedade_cotidiano, 09 de setembro de 2016 ,0.9949095570088787
7137,323-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/trf-4-julga-recurso-de-lula-no-caso-triplex-nesta-segunda-feira.ghtml,politica, 26/03/2018 05h00 ,0.9999986465551889
7138,97-meta.txt,1,http://g1.globo.com/jornal-hoje/noticia/2018/01/michel-temer-faz-caminhada-em-brasilia-e-se-diz-recuperadissimo.html,politica,4/1/2018,0.5310480864055873
7139,2564-meta.txt,1,https://g1.globo.com/pr/parana/noticia/lava-jato-policia-federal-cumpre-mandados-de-busca-e-apreensao-da-50-fase.ghtml,tv_celebridades, 23/03/2018 06h35 ,0.9691638196634241
7140,1888-meta.txt,1,https://g1.globo.com/pa/para/noticia/indios-venezuelanos-se-espalham-pelo-norte-e-autoridades-suspeitam-de-exploracao-por-brasileiros.ghtml,politica, 12/10/2017 16h23 ,0.9999999977816044
7141,1984-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/voo-jj-3054-as-licoes-da-maior-tragedia-da-aviacao-brasileira.ghtml,sociedade_cotidiano, 14/07/2017 15h00 ,0.9999999999999699
7142,502-meta.txt,1,http://cultura.estadao.com.br/blogs/estado-da-arte/a-arte-pode-causar-sofrimento/,tv_celebridades, 20 de outubro de 2017 ,0.9999999999999699
7143,2104-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/nao-estava-de-santo-nessa-historia-disse-palocci-ao-incriminar-lula/,sociedade_cotidiano, 10 de setembro de 2017 ,0.9999999584031007
7144,1699-meta.txt,1,https://g1.globo.com/mundo/noticia/a-vida-da-unica-familia-brasileira-na-coreia-do-norte.ghtml,tv_celebridades, 29/09/2017 08h02 ,0.9999999907691492
7145,3164-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/problema-de-interpretacao-sera-resolvido-pelo-stf-na-quarta-diz-gilmar-mendes-sobre-afastamento-de-parlamentares.ghtml,politica, 09/10/2017 11h53 ,0.9999809716405191
7146,2140-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/no-berco-da-lava-jato-parceria-pf-e-mpf-entra-em-curto-circuito/,sociedade_cotidiano, 13 de agosto de 2017 ,0.9999999980845982
7147,3571-meta.txt,1,http://economia.estadao.com.br/noticias/geral-lideres-dos-caminhoneiros-grevistas-vao-a-brasilia-para-iniciar-dialogo-1794001,politica, 10 de novembro de 2015 ,0.9705803313234955
7148,2927-meta.txt,1,https://g1.globo.com/politica/noticia/juiz-que-proibiu-lula-de-deixar-o-pais-ve-risco-de-asilo-politico-apos-condenacao-em-segunda-instancia.ghtml,politica, 26/01/2018 12h34 ,0.9275767046230887
7149,2388-meta.txt,1,https://g1.globo.com/pr/parana/noticia/ex-executivo-da-odebrecht-diz-que-imovel-para-instituto-lula-era-retribuicao-ao-ex-presidente.ghtml,politica, 05/06/2017 20h40 ,0.9999999999461523
7150,1876-meta.txt,1,https://g1.globo.com/ceara/noticia/casa-do-estudante-em-fortaleza-abriga-jovens-que-apostaram-na-educacao-para-superar-dificuldades.ghtml,tv_celebridades, 05/09/2017 06h14 ,0.9999999983024452
7151,2169-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/nossa-homenagem-e-constante-diz-viuva-de-domingos-montagner-morto-ha-um-ano.ghtml,tv_celebridades, 15/09/2017 05h00 ,0.9259565503090686
7152,3001-meta.txt,1,http://politica.estadao.com.br/blogs/coluna-do-estadao/base-cobra-de-temer-que-reconheca-erros-e-faca-pessoalmente-sua-defesa-na-camara/,politica, 05 de julho de 2017 ,0.8887934726771557
7153,1626-meta.txt,1,https://g1.globo.com/bahia/noticia/agenda-cultural-veja-opcoes-para-se-divertir-durante-o-fim-de-semana-em-salvador.ghtml,tv_celebridades, 27/10/2017 07h00 ,0.9999999999999699
7154,1278-meta.txt,1,https://g1.globo.com/mundo/noticia/eua-estao-totalmente-preparados-para-opcao-militar-na-coreia-do-norte-diz-trump.ghtml,sociedade_cotidiano, 26/09/2017 15h25 ,0.9910128446115943
7155,3496-meta.txt,1,http://politica.estadao.com.br/noticias/eleicoes-cenario-sem-lula-na-disputa-presidencial-altera-taticas-de-pre-candidatos-70002173260,politica, 31 de janeiro de 2018 ,0.9999997678294433
7156,2725-meta.txt,1,http://politica.estadao.com.br/noticias/geral-mais-de-23-dos-discursos-de-senadores-sao-favoraveis-ao-impeachment-10000073108,politica, 31 de agosto de 2016 ,0.9797274815794679
7157,573-meta.txt,1,https://g1.globo.com/politica/noticia/temer-indica-ministro-alexandre-de-moraes-para-vaga-deixada-por-teori-zavascki-no-stf.ghtml,tv_celebridades, 06/02/2017 18h41 ,0.9999999933245929
7158,2505-meta.txt,1,http://sustentabilidade.estadao.com.br/blogs/eu-na-floresta/genesio/,tv_celebridades, 23 de setembro de 2016 ,0.999999999999816
7159,593-meta.txt,1,https://g1.globo.com/economia/noticia/empresas-gastam-1958-horas-e-r-60-bilhoes-por-ano-para-vencer-burocracia-tributaria-apontam-pesquisas.ghtml,tv_celebridades, 20/11/2017 07h01 ,0.9999999999981962
7160,1072-meta.txt,1,http://alias.estadao.com.br/noticias/geral-mandando-pra-geral-10000017366,sociedade_cotidiano, 20 de fevereiro de 2016 ,0.9999999999999699
7161,2743-meta.txt,1,https://g1.globo.com/es/espirito-santo/noticia/novo-aeroporto-de-vitoria-e-inaugurado-depois-de-16-anos-de-longa-espera.ghtml,politica, 29/03/2018 12h09 ,0.9999999811033591
7162,128-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/o-exercicio-do-respeito-a-diversidade/,politica,27/11/2017,0.9999998145869312
7163,1770-meta.txt,1,https://g1.globo.com/go/goias/noticia/novas-imagens-mostram-refem-baleado-sendo-socorrido-e-pm-atirando-no-para-brisa-do-carro-roubado-video.ghtml,sociedade_cotidiano, 28/11/2017 08h37 ,0.9915701691401266
7164,3518-meta.txt,1,http://politica.estadao.com.br/noticias/geral-governadores-e-vices-viram-rivais-nas-eleicoes-70002234311,politica, 20 de março de 2018 ,0.9847099160286557
7165,1175-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/mala-ja-diz-tudo-diz-janot-sobre-denuncia-contra-rocha-loures.ghtml,politica, 01/07/2017 11h45 ,0.9999999993272435
7166,804-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-diz-que-bloqueio-maritimo-seria-declaracao-de-guerra.ghtml,sociedade_cotidiano, 10/12/2017 07h01 ,0.9950310333017574
7167,509-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/sexta-feira-13-de-fevereiro-de-2017.ghtml,tv_celebridades, 13/02/2017 19h32 ,0.9702632866670993
7168,3505-meta.txt,1,https://g1.globo.com/pr/parana/noticia/curitiba-325-anos-video-mostra-historias-de-pessoas-que-deixaram-o-interior-em-busca-de-oportunidades-na-cidade-grande.ghtml,tv_celebridades, 29/03/2018 05h40 ,0.9999984795243588
